nameWithOwner,url,isFork,visibility,description,primaryLanguage,topics,lastUpdated,classification,priority,status,whyUseful,recommendedNextAction
SpiralCloudOmega/vibesdk,https://github.com/SpiralCloudOmega/vibesdk,True,public,"An open-source vibe coding platform that helps you build your own vibe-coding platform, built entirely on Cloudflare stack",,,2026-04-15T17:43:34Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Cloudflare-mcp,https://github.com/SpiralCloudOmega/Cloudflare-mcp,True,public,MCP server for the Cloudflare API,,,2026-04-15T17:24:50Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Matrix-Game,https://github.com/SpiralCloudOmega/Matrix-Game,True,public,Matrix-Game 3.0: Real-Time and Streaming Interactive World Model with Long-Horizon Memory,,,2026-04-14T02:06:57Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/claude-code-best-practice,https://github.com/SpiralCloudOmega/claude-code-best-practice,True,public,practice made claude perfect,,,2026-04-13T21:11:38Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/claude-cookbooks,https://github.com/SpiralCloudOmega/claude-cookbooks,True,public,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.,,,2026-04-13T20:11:58Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/glazewm,https://github.com/SpiralCloudOmega/glazewm,True,public,GlazeWM is a tiling window manager for macOS and Windows inspired by i3wm.,,,2026-04-13T00:50:49Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/PersistentWindows,https://github.com/SpiralCloudOmega/PersistentWindows,True,public,fork of http://www.ninjacrab.com/persistent-windows/ with windows 10 update,,,2026-04-13T00:34:32Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/blender-mcp,https://github.com/SpiralCloudOmega/blender-mcp,True,public,,,,2026-04-12T23:31:31Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/llvm-project,https://github.com/SpiralCloudOmega/llvm-project,True,public,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.,,,2026-04-11T23:43:57Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/manim,https://github.com/SpiralCloudOmega/manim,True,public,Animation engine for explanatory math videos,,,2026-04-10T18:14:35Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/starVLA,https://github.com/SpiralCloudOmega/starVLA,True,public,StarVLA: A Lego-like Codebase for Vision-Language-Action Model Developing,,,2026-04-10T06:46:42Z,automation|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vero,https://github.com/SpiralCloudOmega/vero,True,public,Vero: An Open RL Recipe for General Visual Reasoning,,,2026-04-10T06:42:06Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/deltatok,https://github.com/SpiralCloudOmega/deltatok,True,public,A Frame is Worth One Token: Efficient Generative World Modeling with Delta Tokens (CVPR 2026 Highlight),,,2026-04-10T06:33:33Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gym-anything,https://github.com/SpiralCloudOmega/gym-anything,True,public,Gym-Anything: Turn any Software into an Agent Environment,,,2026-04-10T06:03:38Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/OpenWorldLib,https://github.com/SpiralCloudOmega/OpenWorldLib,True,public,Unified Codebase for Advanced World Models.,,,2026-04-10T05:55:13Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/RAGEN,https://github.com/SpiralCloudOmega/RAGEN,True,public,"RAGEN leverages reinforcement learning to train LLM reasoning agents in interactive, stochastic environments.",,,2026-04-10T03:25:38Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/SkillX,https://github.com/SpiralCloudOmega/SkillX,True,public,SkillX: Automatically Constructing Skill Knowledge Bases for Agents,,,2026-04-10T03:16:19Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/MIA,https://github.com/SpiralCloudOmega/MIA,True,public,Memory Intelligence Agent,,,2026-04-10T03:13:32Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/dnc,https://github.com/SpiralCloudOmega/dnc,True,public,A TensorFlow implementation of the Differentiable Neural Computer.,,,2026-04-10T02:37:39Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/triattention,https://github.com/SpiralCloudOmega/triattention,True,public,TriAttention — Efficient long reasoning with trigonometric KV cache compression. Enables OpenClaw local deployment on memory-constrained GPUs.,,,2026-04-10T02:35:00Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/VoxCPM,https://github.com/SpiralCloudOmega/VoxCPM,True,public,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",,,2026-04-10T01:05:57Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/google-drive-mcp,https://github.com/SpiralCloudOmega/google-drive-mcp,True,public,"A Model Context Protocol (MCP) server that provides secure integration with Google Drive, Docs, Sheets, Slides and Calendar. It allows Claude Desktop and other MCP clients to manage files in Google Drive through a standardized interface.",,,2026-04-09T21:55:44Z,ai-ml|api-backend|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/dr-claw,https://github.com/SpiralCloudOmega/dr-claw,True,public,A Super AI Lab with massive AI Doctors as Assistants. Best IDE for Research via AI Power.,,,2026-04-09T16:54:38Z,ai-ml|devtools|experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/RamanujanMachine,https://github.com/SpiralCloudOmega/RamanujanMachine,True,public,,,,2026-04-09T16:12:20Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/llm-wiki-compiler,https://github.com/SpiralCloudOmega/llm-wiki-compiler,True,public,"The knowledge compiler. Raw sources in, interlinked wiki out. Inspired by Karpathy's LLM Wiki pattern.",,,2026-04-09T00:03:56Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-nu,https://github.com/SpiralCloudOmega/awesome-nu,True,public,"A curated list of awesome tools that work within the nu language ecosystem e.g. nushell, scripts, nana, etc.",,,2026-04-08T22:42:49Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/nushell,https://github.com/SpiralCloudOmega/nushell,True,public,A new type of shell,,,2026-04-08T22:42:04Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/git-lfs,https://github.com/SpiralCloudOmega/git-lfs,True,public,Git extension for versioning large files,,,2026-04-08T08:10:06Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/LiteRT-LM,https://github.com/SpiralCloudOmega/LiteRT-LM,True,public,,,,2026-04-08T06:24:57Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/odin-gemini-cli-extension,https://github.com/SpiralCloudOmega/odin-gemini-cli-extension,True,public,ODIN [as a Gemini CLI Extension] - Outline Driven development approach for agentic INtelligence,Python,,2026-04-08T06:21:51Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/bash-completion,https://github.com/SpiralCloudOmega/bash-completion,True,public,Programmable completion functions for bash,,,2026-04-08T03:30:36Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/cloudstack,https://github.com/SpiralCloudOmega/cloudstack,True,public,Apache CloudStack is an opensource Infrastructure as a Service (IaaS) cloud computing platform,,,2026-04-08T01:20:04Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/tvm-ffi,https://github.com/SpiralCloudOmega/tvm-ffi,True,public,Open ABI and FFI for Machine Learning Systems,,,2026-04-08T01:04:52Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/tinkerpop,https://github.com/SpiralCloudOmega/tinkerpop,True,public,Apache TinkerPop - a graph computing framework,,,2026-04-08T00:55:17Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/spark,https://github.com/SpiralCloudOmega/spark,True,public,Apache Spark - A unified analytics engine for large-scale data processing,,,2026-04-08T00:51:26Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-cloudflare,https://github.com/SpiralCloudOmega/awesome-cloudflare,True,public,"⛅️ 精选的 Cloudflare 工具、开源项目、指南、博客和其他资源列表。/ ⛅️ A curated list of Cloudflare tools, open source projects, guides, blogs and other resources.",,,2026-04-07T21:05:46Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/cookbookGemma,https://github.com/SpiralCloudOmega/cookbookGemma,True,public,A collection of guides and examples for the Gemma open models from Google.,,,2026-04-07T21:01:48Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp-server-cloudflare,https://github.com/SpiralCloudOmega/mcp-server-cloudflare,True,public,,,,2026-04-07T15:49:05Z,api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/openai-node,https://github.com/SpiralCloudOmega/openai-node,True,public,Official JavaScript / TypeScript library for the OpenAI API,,,2026-04-06T17:07:20Z,ai-ml|api-backend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/VerilogCoder,https://github.com/SpiralCloudOmega/VerilogCoder,True,public,,,,2026-04-06T15:12:53Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/fff.nvim,https://github.com/SpiralCloudOmega/fff.nvim,True,public,"The fastest and the most accurate file search toolkit for AI agents, Neovim, Rust, C, and NodeJS",,,2026-04-06T09:25:54Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/gallery,https://github.com/SpiralCloudOmega/gallery,True,public,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,,,2026-04-06T09:17:09Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/servers,https://github.com/SpiralCloudOmega/servers,True,public,Model Context Protocol Servers,,,2026-04-06T09:06:48Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-youtubers,https://github.com/SpiralCloudOmega/awesome-youtubers,True,public,"An awesome list of awesome YouTubers that teach about technology. Tutorials about web development, computer science, machine learning, game development, cybersecurity, and more.",,,2026-04-06T04:49:21Z,web-app|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/github-copilot-deep-research,https://github.com/SpiralCloudOmega/github-copilot-deep-research,True,public,This repository provides a multi-agent system of GitHub Copilot custom agents that enables deep research capabilities focused on Microsoft ecosystem,,,2026-04-05T20:58:24Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/lambda-RLM,https://github.com/SpiralCloudOmega/lambda-RLM,True,public,Method for Long Context RLMs using verifiable Lambda Calculus,,,2026-04-05T19:46:08Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/UI-Zoomer,https://github.com/SpiralCloudOmega/UI-Zoomer,True,public,,,,2026-04-04T18:48:46Z,web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Awesome-GUI-Agents,https://github.com/SpiralCloudOmega/Awesome-GUI-Agents,True,public,"A curated collection of resources, tools, and frameworks for developing GUI Agents.",,,2026-04-04T18:47:24Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/oh-my-codex,https://github.com/SpiralCloudOmega/oh-my-codex,True,public,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.",,,2026-04-04T00:40:13Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Manim-Tutorial,https://github.com/SpiralCloudOmega/Manim-Tutorial,True,public,"A tutorial for manim, a mathematical animation engine made by 3b1b",,,2026-04-03T23:33:54Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/UnrealToolkit,https://github.com/SpiralCloudOmega/UnrealToolkit,True,public,Unreal Engine Game Development Tools,,,2026-04-03T20:05:41Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/mcp-figma,https://github.com/SpiralCloudOmega/mcp-figma,True,public,Cursor Talk To Figma MCP,,,2026-04-03T18:43:57Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/SingleFile,https://github.com/SpiralCloudOmega/SingleFile,True,public,Web Extension for saving a faithful copy of a complete web page in a single HTML file,,,2026-04-02T00:02:35Z,devtools|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/meta-harness-tbench2-artifact,https://github.com/SpiralCloudOmega/meta-harness-tbench2-artifact,True,public,Meta-Harness: 76.4% on Terminal-Bench 2.0 (Claude Opus 4.6),,,2026-04-01T21:09:47Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-local-first,https://github.com/SpiralCloudOmega/awesome-local-first,True,public,Useful Links for Everything related to LocalFirst,,,2026-03-31T23:34:57Z,docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/awesome-llm-for-rtl-generation,https://github.com/SpiralCloudOmega/awesome-llm-for-rtl-generation,True,public,"📚 Curated list of papers, benchmarks, datasets, and repos on applying LLMs to RTL/HDL/Verilog code generation.",,,2026-03-31T15:22:48Z,ai-ml|docs|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/coding-interview-university,https://github.com/SpiralCloudOmega/coding-interview-university,True,public,A complete computer science study plan to become a software engineer.,,,2026-03-31T13:58:47Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Vulkan-Cookbook,https://github.com/SpiralCloudOmega/Vulkan-Cookbook,True,public,Code repository for Vulkan Cookbook by Packt,,,2026-03-31T04:26:07Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/VibeVoice,https://github.com/SpiralCloudOmega/VibeVoice,True,public,Open-Source Frontier Voice AI,,,2026-03-31T01:47:57Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/osint-worldview,https://github.com/SpiralCloudOmega/osint-worldview,True,public,"Full-stack OSINT Threat Detection & Triage platform — FastAPI, React, Celery, PostgreSQL",,,2026-03-30T18:47:55Z,frontend|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/worldview_oss,https://github.com/SpiralCloudOmega/worldview_oss,True,public,,,,2026-03-30T17:45:37Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/openrag,https://github.com/SpiralCloudOmega/openrag,True,public,"OpenRAG is a comprehensive, single package Retrieval-Augmented Generation platform built on Langflow, Docling, and Opensearch.",,,2026-03-27T21:59:22Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/opencli,https://github.com/SpiralCloudOmega/opencli,True,public,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.",,,2026-03-27T19:16:15Z,ai-ml|devtools|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/paper-2026-03-25-thinkjepa-empowering-latent-world-models-with-larg,https://github.com/SpiralCloudOmega/paper-2026-03-25-thinkjepa-empowering-latent-world-models-with-larg,True,public,Unofficial MVP implementation of ThinkJEPA: Empowering Latent World Models with Large Vision-Language Reasoning Model (arXiv:2603.22281),,,2026-03-27T03:50:55Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/hogwild_llm,https://github.com/SpiralCloudOmega/hogwild_llm,True,public,Official PyTorch implementation for Hogwild! Inference: Parallel LLM Generation with a Concurrent Attention Cache,,,2026-03-27T03:04:30Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/CanViT-PyTorch,https://github.com/SpiralCloudOmega/CanViT-PyTorch,True,public,"Reference implementation of the Canvas Vision Transformer from the paper ""CanViT: Toward Active-Vision Foundation Models""",,,2026-03-27T01:48:27Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/sync-video-label,https://github.com/SpiralCloudOmega/sync-video-label,True,public,"A web-based annotation tool for synchronized multi-video timeline labeling and AI-assisted question generation, built for the GameplayQA benchmark.",,,2026-03-27T01:30:28Z,ai-ml|web-app|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/vsc-remote-mcp,https://github.com/SpiralCloudOmega/vsc-remote-mcp,True,public,,,,2026-03-26T00:04:48Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/AltTester-Unity-SDK,https://github.com/SpiralCloudOmega/AltTester-Unity-SDK,True,public,"AltTester Unity SDK is an open-source UI driven test automation tool that helps you find objects in your game and interacts with them using tests written in C#, Python, Robot or Java.",,,2026-03-25T18:22:42Z,automation|devtools|web-app|experiment|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Memento-Skills,https://github.com/SpiralCloudOmega/Memento-Skills,True,public,Memento-Skills: Let Agents Design Agents,,,2026-03-25T08:01:21Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/hyperagent-forms,https://github.com/SpiralCloudOmega/hyperagent-forms,True,public,A plugin for hyperagent.js that adds support for a HAL forms profile,,,2026-03-25T07:29:11Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/production-agentic-rag-course,https://github.com/SpiralCloudOmega/production-agentic-rag-course,True,public,,,,2026-03-22T17:50:52Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Building-Agentic-AI-Systems-Second-Edition,https://github.com/SpiralCloudOmega/Building-Agentic-AI-Systems-Second-Edition,True,public,"Building Agentic AI Systems, Second Edition, Published by Packt",,,2026-03-22T00:43:07Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Data-Analysis-with-Polars-and-Python,https://github.com/SpiralCloudOmega/Data-Analysis-with-Polars-and-Python,True,public,,,,2026-03-22T00:39:54Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Modern-Cpp-Programming-Cookbook-Third-Edition,https://github.com/SpiralCloudOmega/Modern-Cpp-Programming-Cookbook-Third-Edition,True,public,"Modern C++ Programming Cookbook, Third Edition, Published by PACKT",,,2026-03-22T00:19:33Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/OpenSWE,https://github.com/SpiralCloudOmega/OpenSWE,True,public,,,,2026-03-21T19:26:38Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Kimi-Dev,https://github.com/SpiralCloudOmega/Kimi-Dev,True,public,open-source coding LLM for software engineering tasks,,,2026-03-21T19:16:24Z,ai-ml|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/zed,https://github.com/SpiralCloudOmega/zed,True,public,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",,,2026-03-21T17:47:30Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/quantum-computing-for-engineers,https://github.com/SpiralCloudOmega/quantum-computing-for-engineers,True,public,Quantum Computing and Quantum Machine Learning for Engineers and Developers: Applications of Quantum Computing and Quantum Machine Learning in Engineering Fields,,,2026-03-21T17:21:39Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/kimi-agent-rs,https://github.com/SpiralCloudOmega/kimi-agent-rs,True,public,"Kimi Agent (Rust), the Kimi Code CLI Wire mode-compatible agent server.",,,2026-03-21T17:08:01Z,ai-ml|devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/walle,https://github.com/SpiralCloudOmega/walle,True,public,,,,2026-03-21T17:06:04Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/Attention-Residuals,https://github.com/SpiralCloudOmega/Attention-Residuals,True,public,,,,2026-03-21T17:00:44Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/typescript-sdk,https://github.com/SpiralCloudOmega/typescript-sdk,True,public,The official TypeScript SDK for Model Context Protocol servers and clients,,,2026-03-21T00:01:47Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/HoudiniEngineForUnreal,https://github.com/SpiralCloudOmega/HoudiniEngineForUnreal,True,public,Houdini Engine Plugin for Unreal Engine.,,,2026-03-20T22:30:03Z,devtools|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/IsaacLab,https://github.com/SpiralCloudOmega/IsaacLab,True,public,Unified framework for robot learning built on NVIDIA Isaac Sim,,,2026-03-20T20:03:21Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/warp,https://github.com/SpiralCloudOmega/warp,True,public,"A Python framework for accelerated simulation, data generation and spatial computing.",,,2026-03-20T19:52:51Z,data|fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/magenta-studio,https://github.com/SpiralCloudOmega/magenta-studio,True,public,Magenta Studio is a collection of music plugins built on Magenta’s open source tools and models,,,2026-03-20T18:00:30Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
SpiralCloudOmega/chuck,https://github.com/SpiralCloudOmega/chuck,True,public,ChucK Music Programming Language,,,2026-03-20T17:10:25Z,fork-reference,2,active,Useful mainly as upstream reference material or dependency context rather than as a core owned project.,Keep as reference only; compare against upstream before spending more time.
